timestamp,event_id,rain_1h_mm,rain_3h_mm,rain_6h_mm,rain_24h_mm,temperature_2m,apparent_temperature,relative_humidity_2m,wind_speed_10m,hour,is_rush_hour,zone_code,zone_area_m2,zone_area_km2,road_count,road_length_m,road_density_m_per_km2,primary_road_count,secondary_road_count,tertiary_road_count,residential_road_count,service_road_count,unknown_road_count,avg_base_speed_kph,avg_base_travel_time_sec,intersection_proxy_count,elevation_mean,elevation_min,elevation_max,elevation_std,slope_mean,slope_min,slope_max,elevation_source,elevation_warning,low_elevation_score,low_slope_score,built_surface_mean,built_surface_sum,built_surface_nres_mean,builtup_source,builtup_warning,tree_cover_ratio,grassland_ratio,builtup_landcover_ratio,bare_sparse_ratio,water_ratio,dominant_landcover_class,landcover_source,landcover_warning,population_sum,population_mean,population_source,population_warning,population_density_proxy,gpm_precipitation_mean,gpm_precipitation_max,gpm_precipitation_sum,gpm_event_source,gpm_warning,observed_rain_hazard_score,observed_exposure_score,data_driven_weather_impact_score,target_type
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-013,62990.013203858885,0.0629900132038588,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,86.1729712253475,80.0,94.0,3.250512203237085,4.437477949515074,0.9274099469184875,10.435257911682127,srtm_earth_engine,,0.8012284069329573,0.7169026215424297,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.98903406606796,0.0109659339320398,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0,0.6073685386156805,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-014,58765.20395012443,0.0587652039501244,1,52.89370836189436,900.0855064978016,0,0,0,0,0,1,61.417898193760266,3.100356015148774,2,145.73720608575374,140.0,157.0,3.681477518398462,4.768780884971097,0.0,17.641950607299805,srtm_earth_engine,,0.5162095670553242,0.6840508435493009,0.0126369877853364,52.89370836189436,0.0037910963356009,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.1414748030165727,0.3376365060592564,0.5044926044818532,0.0,59,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0126369877853364,0.5559642078112805,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-015,58140.38513680349,0.0581403851368034,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,139.9039230823215,136.0,145.0,2.368054424169813,2.94693169255651,0.0,8.311233520507812,srtm_earth_engine,,0.5441222156138527,0.8647041937038437,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0874466268146883,0.5609502367828586,0.3516031364024534,0.0,49,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0,0.588165547229784,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-016,14133.448882657403,0.0141334488826574,1,31.404131616685,2221.972278487508,0,0,0,0,0,1,61.417898193760266,1.8407480090478208,2,44.63298791018997,33.0,56.0,5.60257877132388,7.185755470805148,2.142691373825073,22.755245208740234,srtm_earth_engine,,1.0,0.4443852565252638,0.0311959656498163,31.404131616685,0.0093587896949448,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,1.0,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0311959656498163,0.6053738589224678,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-017,41101.14592178519,0.0411011459217851,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,135.98742076069723,128.0,141.0,3.469624878888617,4.600466301313431,0.9274099469184875,13.665555000305176,srtm_earth_engine,,0.562862940659738,0.7007408053442863,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0132630355909723,0.0592123291425063,0.8698907169712051,0.0007453606778397,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0,0.5626523568985847,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-018,31000.71799177103,0.031000717991771,1,48.32971777350932,1558.9870462464182,0,0,0,0,0,1,61.417898193760266,2.832838457541188,2,149.5374622752921,140.0,156.0,4.632065864801872,4.169219186035081,0.9274099469184875,9.076276779174805,srtm_earth_engine,,0.4980250875112074,0.7435029815133595,0.0218878096788484,48.32971777350932,0.0065663429036545,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.1475738014071226,0.6023355334735621,0.2463915282512512,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0218878096788484,0.566464673429898,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-019,34989.0648634173,0.0349890648634172,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,91.81917489831496,87.0,99.0,2.321324181014011,3.0445955782418754,0.9274099469184875,6.66301965713501,srtm_earth_engine,,0.7742109454587439,0.8550199079728233,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,1.0,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0,0.6268869176013874,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-020,22804.38164711445,0.0228043816471144,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,127.13578928635,122.0,131.0,2.531655622386973,3.3597317395377475,0.9274099469184875,9.600205421447754,srtm_earth_engine,,0.6052185881343571,0.8237712165169246,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0068823124569855,0.5018385606135088,0.4912791269295055,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0,0.5917079181733456,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-021,6029.341268914189,0.0060293412689141,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,94.67315436241608,93.0,96.0,0.8764508485731486,1.5825033261471946,0.0,3.707030296325684,srtm_earth_engine,,0.7605544632123247,1.0,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,1.0,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0,0.6499582769530593,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-022,4799.967152327217,0.0047999671523272,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,127.5322175732218,125.0,130.0,1.6874967938826824,3.343160492805258,1.071717381477356,4.897557258605957,srtm_earth_engine,,0.6033216523190364,0.8254144102845131,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,1.0,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0,0.5916633399442242,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-023,201.18721741787823,0.0002011872174178,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,149.56,149.0,151.0,1.0,2.906627311706542,2.3344295024871826,4.377993106842041,srtm_earth_engine,,0.4979172429940274,0.8687007492128105,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.8123711340206186,0.1876288659793814,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0,0.5807502350825194,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-024,250000.0000009313,0.2500000000009313,26,3213.3489593986783,12853.395837546832,0,0,0,0,0,26,33.70866489832007,14.324102198678988,20,54.73643512023234,46.0,77.0,6.05951846769664,5.82237012742348,0.0,23.28973388671875,srtm_earth_engine,,0.9516543306680604,0.579577637354034,0.1804586397920972,3213.3489593986783,0.0541375919376291,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.000924500905467,0.0,0.9981509981890658,0.000924500905467,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.18045863979209717,0.6730772771437151,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-025,250000.00000116412,0.2500000000011642,21,2153.38412313426,8613.536492496929,0,0,0,0,0,21,54.19544139494879,7.220115942410773,19,57.0630976079366,44.0,75.0,4.945753745359682,5.263891018261135,0.0,23.85716438293457,srtm_earth_engine,,0.9405210953535064,0.6349560531315694,0.1209320166344658,2153.38412313426,0.0362796049903397,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0083205081492035,0.9898304900398622,0.0013867513582005,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.1209320166344658,0.6599347525621647,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-026,250000.0000009313,0.2500000000009313,57,3634.907860372569,14539.631441436111,0,0,0,0,0,57,26.826131420505288,9.447561684336614,28,64.10467771398751,55.0,84.0,3.985757033626539,5.262632443830136,0.0,23.85716438293457,srtm_earth_engine,,0.9068266645019124,0.6350808525322692,0.204132989146372,3634.907860372569,0.0612398967439116,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0226248937277145,0.0882898364721046,0.7670457120379077,0.0841295823975028,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.204132989146372,0.6832711659083339,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-027,250000.0000009313,0.2500000000009313,30,3303.7210337898305,13214.884135110093,0,0,0,0,0,30,23.5,16.870064853394876,19,67.59576168879904,59.0,85.0,5.321339394292172,5.075151479412649,0.0,23.584991455078125,srtm_earth_engine,,0.8901215946433286,0.6536713398531957,0.1855338500558681,3303.7210337898305,0.0556601550167604,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0156204398086464,0.0,0.9843795601913536,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.1855338500558681,0.6770672875597565,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-028,250000.0000006985,0.2500000000006985,102,6257.265534288359,25029.062137083507,0,0,0,0,0,102,31.49958144177211,8.551590287154637,51,82.94008419541177,72.0,109.0,7.1539076777470845,8.300377388287865,0.0,33.07526779174805,srtm_earth_engine,,0.8166979871749798,0.3338600910026112,0.351402117044893,6257.265534288359,0.1054206351134679,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0035457328844972,0.0,0.9964542671155028,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.35140211704489294,0.6662630620543792,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-029,250000.0000009313,0.2500000000009313,73,5354.134879327784,21416.539517231355,0,0,0,0,0,73,37.524428099062014,9.078613200902728,44,83.85653705636742,73.0,98.0,5.540442342055068,6.556711088080495,0.0,20.720638275146484,srtm_earth_engine,,0.8123126990596489,0.5067608777392754,0.3006831532444967,5354.134879327784,0.090204945973349,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0402157893878173,0.0,0.9394451906919072,0.0203390199202754,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.3006831532444967,0.6780474681336505,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-030,250000.0000009313,0.2500000000009313,37,2577.0404887478567,10308.161954953026,0,0,0,0,0,37,45.020969245107175,6.239402729293123,26,89.17781983098968,73.0,107.0,6.239351422450891,5.9248855498518616,0.0,23.793231964111328,srtm_earth_engine,,0.7868500057733487,0.5694122764771272,0.1447241576201625,2577.0404887478567,0.0434172472860487,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.9675101377868904,0.0324898622131102,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.1447241576201625,0.6297821326952225,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-031,250000.00000116412,0.2500000000011642,11,1637.3926248276484,6549.570499280094,0,0,0,0,0,11,61.417898193760266,8.72504539723953,9,91.1561204842868,71.0,104.0,5.460791784492493,6.77492849813703,0.9274099469184875,25.62436866760254,srtm_earth_engine,,0.7773837050905087,0.4851225849799755,0.0919544218866998,1637.3926248276484,0.0275863265660099,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0285562014976915,0.7989573079983833,0.1673165364208044,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0919544218866998,0.5947692567422052,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-032,250000.0000009313,0.2500000000009313,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,92.98708246346555,85.0,100.0,3.1458705227069745,3.5386888599937047,0.0,11.929497718811035,srtm_earth_engine,,0.7686224297985722,0.8060259478750502,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0130463392483264,0.9623836896287316,0.022806168415061,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0,0.6172976905414714,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-033,250000.0000009313,0.2500000000009313,8,1356.3892777545946,5425.557110998167,0,0,0,0,0,8,61.417898193760266,9.93806680039693,6,131.00758415970773,117.0,140.0,4.79459839604066,4.049539985441426,0.0,13.14167022705078,srtm_earth_engine,,0.586691791212768,0.7553702911793185,0.0761735395641512,1356.3892777545946,0.0228520618692453,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0552198952594857,0.176195370607035,0.7685847341334793,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0761735395641512,0.6032010037914017,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-034,250000.0000009313,0.2500000000009313,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,138.16932036934327,125.0,151.0,4.636683515100643,3.5704885982639443,0.0,13.665555000305176,srtm_earth_engine,,0.5524224053847833,0.8028727070489297,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0070914657689944,0.1058553536759789,0.5050475936691641,0.3440847350398546,0.0,49,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0,0.5787609946970497,engineered_from_real_observations
