zone_code,built_surface_mean,built_surface_sum,built_surface_nres_mean,builtup_source,builtup_warning
NSR-GRID-028,0.351402117044893,6257.265534288359,0.1054206351134679,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-029,0.3006831532444967,5354.134879327784,0.09020494597334901,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-030,0.14472415762016258,2577.0404887478567,0.043417247286048774,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-031,0.09195442188669985,1637.3926248276484,0.027586326566009952,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-032,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-033,0.07617353956415121,1356.3892777545946,0.022852061869245363,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-034,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-035,0.03385073146429272,602.7653364288183,0.010155219439287815,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-036,0.0825112210258711,1469.2416308116733,0.024753366307761333,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-037,0.07019006048188291,1249.8440532935124,0.02105701814456487,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-038,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-039,0.043101266939772495,755.1096022739234,0.012930380081931748,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-040,0.31452135289596306,5267.410256164225,0.09435640586878892,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-041,0.19592481281734558,2622.696247753921,0.05877744384520367,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-042,0.11094443200060487,1744.1253412543665,0.03328332960018146,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-043,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-044,0.7313440292602761,10817.314821589796,0.2194032087780828,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-045,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-046,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-047,0.055714330812317234,647.6642600420874,0.01671429924369517,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-048,0.157291458923341,1796.806327454491,0.0471874376770023,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-049,0.03324673264094642,381.14058656171375,0.009974019792283927,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-050,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-051,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-052,0.26855679919494435,1873.53413246665,0.0805670397584833,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-053,0.08619337988235438,1514.9686366327096,0.025858013964706314,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-054,0.3231796777791976,5754.720763074051,0.09695390333375928,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-055,0.08020207334472733,1428.123636642318,0.024060622003418197,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-056,0.1553861098846588,2766.8932619503653,0.04661583296539764,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-057,0.1444937140340738,2572.9370794585648,0.04334811421022214,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-058,0.19445767134288336,3462.623660326298,0.058337301402865006,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-059,0.2366213570196126,4213.414177477627,0.07098640710588378,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-060,0.10083922771715892,1795.6005200078196,0.030251768315147674,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-061,0.09792746813277863,1743.7520762816132,0.029378240439833586,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-062,0.030420203171292487,541.6794026460169,0.009126060951387746,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-063,0.12549587540922483,2234.650782686393,0.037648762622767444,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-064,0.09639829112282686,1716.5226825551956,0.028919487336848057,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-065,0.34528272931367415,6148.3002432777885,0.10358481879410224,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-066,0.07487726489620103,1333.3070753129512,0.022463179468860308,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-067,0.11016790069124288,1961.7121654719788,0.033050370207372864,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-068,0.7479623635997531,13318.642352091923,0.22438870907992592,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-069,0.4953890151708751,8821.177962032558,0.14861670455126252,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-070,0.04699302200337037,836.7844206680079,0.01409790660101111,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-071,0.1509629211823521,2688.1314535375554,0.04528887635470563,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-072,0.050647457202151434,901.8573678919796,0.01519423716064543,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-073,0.15088389371870947,2686.724245670421,0.04526516811561284,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-074,0.08146184904705193,1450.5559177819346,0.02443855471411558,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-075,0.12867145724854098,2291.1969952178606,0.03860143717456229,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-076,0.200919329389886,3577.6836108233747,0.06027579881696579,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-077,0.07516983872074649,1338.5168108830017,0.022550951616223947,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-078,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-079,0.17227842661766174,1315.7236995747437,0.05168352798529852,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-080,0.2493517096577266,3451.211949257369,0.07480551289731797,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-081,0.23377804080991302,4153.238515770571,0.0701334122429739,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-082,0.19159599913826048,3411.667100915909,0.05747879974147814,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-083,0.09137692864619165,1627.1094524249288,0.027413078593857495,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-084,0.044099252923948076,785.256326082745,0.013229775877184423,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-085,0.32045721119348647,5706.2429779084005,0.09613716335804594,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-086,0.2667810653141307,4750.455060504004,0.0800343195942392,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-087,0.27722471244292574,4936.420568568396,0.08316741373287771,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-088,0.40153336212661367,7149.9309361829055,0.12046000863798409,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-089,0.12562084235953527,2236.87601512858,0.03768625270786058,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-090,0.05210206756158351,927.7589855157388,0.015630620268475053,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-091,0.1751425756234593,3118.688103669265,0.05254277268703779,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-092,0.45068121052559545,8025.085418616421,0.13520436315767864,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-093,0.5411567220511888,9636.143726192937,0.16234701661535664,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-094,0.5459089876792023,9720.765265121456,0.16377269630376068,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-095,0.48878010266477817,8703.495915062513,0.14663403079943343,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-096,0.6143180153511381,10938.89523736382,0.1842954046053414,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-097,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-098,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-099,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-100,0.14842591901384616,2642.956153052714,0.044527775704153845,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-101,0.016670407653443603,296.84273996251727,0.005001122296033081,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-102,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-103,0.1646378119751382,2931.6343201717004,0.04939134359254146,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-104,0.02273467342351627,143.33456029375213,0.0068204020270548815,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-105,0.17532062403951162,1201.9257977822597,0.05259618721185349,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-106,0.13484986623684286,2327.178309703689,0.04045495987105286,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-107,0.40599824899122555,7229.435245719376,0.12179947469736765,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-108,0.31835841478087684,5668.870617803618,0.09550752443426305,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-109,0.3095778992133181,5512.519774228898,0.09287336976399542,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-110,0.3780448384209607,6731.680952143112,0.1134134515262882,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-111,0.37952829857730813,6758.096285630636,0.11385848957319243,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-112,0.5184309948495315,9231.47652963418,0.15552929845485944,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-113,0.3435440008669186,6117.339457728612,0.10306320026007558,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-114,0.3687205404281741,6565.647210087514,0.11061616212845223,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-115,0.27678305388371327,4928.556145586095,0.08303491616511398,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-116,0.19722996255349537,3511.9886510257143,0.059168988766048605,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-117,0.09637096447200305,1716.036088698198,0.028911289341600914,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-118,0.33222326425449344,5915.75599652167,0.09966697927634803,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-119,0.9302071337857785,16563.79616296287,0.27906214013573355,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-120,1.0,17806.567549676518,0.3,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-121,0.5340317824168463,9509.27300727973,0.1602095347250539,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-122,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-123,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-124,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-125,0.05046337191577805,898.5794408035875,0.015139011574733414,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-126,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-127,0.04334056337730704,771.7466694190541,0.013002169013192112,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-128,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-129,0.15365296442746032,950.8158375353836,0.0460958893282381,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-130,0.4092077122232861,6470.072495036561,0.12276231366698583,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-131,0.226424125800433,4028.9657513680695,0.0679272377401299,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-132,0.35533852303534913,6327.35941343123,0.10660155691060473,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-133,0.36051665495722257,6419.564169279206,0.10815499648716677,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-134,0.3856674756783685,6867.413957373698,0.11570024270351055,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-135,0.2920637172624632,5200.652310243675,0.08761911517873897,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-136,0.19908972099589894,3545.1045653597253,0.05972691629876968,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-137,0.3228654680801854,5749.125766833104,0.09685964042405562,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-138,0.3318780324272693,5909.608602669905,0.0995634097281808,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-139,0.4741635480223831,8443.22524745485,0.14224906440671492,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-140,0.07444371964370709,1325.5871224836164,0.022333115893112127,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-141,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-142,0.22535261009260477,4012.756474109881,0.06760578302778143,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-143,0.5137722149424826,9148.51965052876,0.15413166448274476,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-144,0.9009391450263081,16042.633744058763,0.2702817435078924,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-145,0.6866611720296261,12227.078543485586,0.20599835160888783,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-146,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-147,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-148,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-149,0.052543224896061266,935.6144833904312,0.01576296746881838,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-150,0.15168011902403145,2700.90228534439,0.045504035707209435,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-151,0.2246662604424448,2411.884332424157,0.06739987813273345,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-152,0.3445499862974475,3483.874508589616,0.10336499588923424,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-153,0.39952864332891824,7114.233775486875,0.11985859299867546,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-154,0.3396895564565555,6048.7050329802105,0.10190686693696666,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-155,0.39296655290062066,6997.385469001466,0.11788996587018619,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-156,0.40795454641763457,7264.27018800355,0.12238636392529037,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-157,0.2928641537688926,5214.905336979207,0.08785924613066777,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-158,0.3848322938221973,6852.542235267446,0.11544968814665918,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-159,0.3948599405120038,7031.100203407892,0.11845798215360114,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-160,0.5182245767429416,9227.800931701497,0.1554673730228825,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-161,0.33611593909831605,5985.071174088272,0.10083478172949481,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-162,0.2499736416801599,4451.172536228837,0.07499209250404797,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-163,0.3929251700583802,6996.648582632228,0.11787755101751404,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-164,0.342491417962994,6098.596569165266,0.1027474253888982,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-165,0.9508912200959492,16932.108743080145,0.2852673660287847,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-166,0.6514879498604138,11600.764187022138,0.19544638495812414,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-167,0.06250403267639738,1112.9822799815315,0.018751209802919215,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-168,0.0191541752509244,341.0701154648805,0.005746252575277319,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-169,0.16429142536283542,2925.4663635641405,0.049287427608850624,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-170,0.11414881120854467,2032.598517507795,0.0342446433625634,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-171,0.1212333143720758,2158.749201643568,0.03636999431162274,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-172,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-173,0.10718255867512042,1598.8268196415183,0.032154767602536126,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-174,0.04079348574961214,309.32930210537364,0.012238045724883642,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-175,0.38070981285619904,6775.7429432114,0.1142129438568597,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-176,0.28534356043919246,5080.98938383988,0.08560306813175773,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-177,0.3907885036964507,6958.601888720822,0.1172365511089352,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-178,0.3560372487598798,6339.801320261493,0.10681117462796394,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-179,0.3635993029829272,6474.455549598881,0.10907979089487815,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-180,0.308518409383599,5493.653897028275,0.09255552281507969,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-181,0.38134258106594476,6790.402429337711,0.11440277431978342,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-182,0.3719675375760365,6623.465084153038,0.11159026127281095,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-183,0.34562693031741853,6154.429281695916,0.10368807909522555,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-184,0.3492010714182033,6218.072466645023,0.10476032142546098,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-185,0.2549420541004387,4539.64290760543,0.0764826162301316,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-186,0.40149509005470774,7149.249441949242,0.12044852701641232,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-187,0.5856130759619238,10427.758795118976,0.17568392278857714,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-188,0.46807026180888095,8334.724734917898,0.14042107854266428,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-189,0.6663918884287122,11866.152175884465,0.19991756652861367,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-190,0.4632559606988717,8248.998556997796,0.1389767882096615,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-191,0.41564694931598767,7401.245479832784,0.1246940847947963,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-192,0.06896722546133208,1228.069558895555,0.020690167638399624,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-193,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-194,0.0619003883375902,197.53737376986535,0.01857011650127706,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-195,0.4008634838762997,5669.165500110751,0.1202590451628899,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-196,0.23838456813378592,4122.654544734457,0.07151537044013577,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-197,0.2534135263044779,4512.425074150818,0.07602405789134337,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-198,0.23024292094758278,4099.836124691782,0.06907287628427483,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-199,0.40607215465324187,7230.75125188911,0.12182164639597255,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-200,0.2853534403819995,5081.16531170413,0.08560603211459984,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-201,0.487146539356859,8674.407759673295,0.1461439618070577,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-202,0.3121467112739389,5558.261499719119,0.09364401338218166,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-203,0.32235814000838114,5740.091995258012,0.09670744200251434,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-204,0.3086379956617558,5495.78331815294,0.09259139869852674,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-205,0.41122495642879825,7322.504964775818,0.12336748692863947,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-206,0.40932727635967925,7288.713796437313,0.12279818290790377,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-207,0.4170694719190123,7426.575724654554,0.1251208415757037,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-208,0.39134574929403076,6968.524520095911,0.11740372478820922,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-209,0.3398721145932466,6051.955766767317,0.10196163437797398,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-210,0.2585280263402169,4603.4967645159095,0.07755840790206506,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-211,0.39586196436857446,7048.9428088897885,0.11875858931057233,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
