zone_code,event_count,mean_predicted_score,max_predicted_score,min_predicted_score,high_risk_event_count,medium_risk_event_count,low_risk_event_count,high_risk_event_ratio,mean_absolute_error,mean_rain_24h_mm,max_rain_24h_mm,mean_gpm_precipitation_sum,mean_built_surface_mean,mean_population_sum,dominant_risk_class
NSR-GRID-017,30,0.4450086065333559,0.7919028453670339,0.3200888328370561,4,16,10,0.13333333333333333,0.005504281970640802,10.506666666666668,44.9,0.0,2504.6199213630402,0.0,medium
NSR-GRID-018,30,0.3655058575311674,0.7063839246021278,0.2457437579433788,2,12,16,0.06666666666666667,0.0050002214396463905,10.506666666666668,44.9,0.0,1457.457597173145,0.0,medium
NSR-GRID-019,30,0.5658544573548536,0.90090225358136,0.4462744282221356,6,24,0,0.2,0.005198816996312648,10.506666666666668,44.9,0.0,3433.8671875000005,0.0,medium
NSR-GRID-020,30,0.3208408214671245,0.6566046732018836,0.2027637963220723,0,8,22,0.0,0.0069435865610419974,10.506666666666668,44.9,0.0,332.329207920792,0.0,low
NSR-GRID-021,30,0.472795445782258,0.8001879038932674,0.3568261497581806,4,26,0,0.13333333333333333,0.009281548779673108,10.506666666666668,44.9,0.0,1765.0,0.0,medium
NSR-GRID-022,30,0.4215337115867062,0.7650475568533753,0.2977566465682746,3,17,10,0.1,0.004648205222177778,10.506666666666668,44.9,0.0,1744.4305555555554,0.0,medium
NSR-GRID-023,30,0.28873422940299454,0.6276763468141152,0.1694990078666964,0,7,23,0.0,0.005314963953874656,10.506666666666668,44.9,0.0,0.0,0.0,low
NSR-GRID-024,30,0.581554249741616,0.9207006071733131,0.4607177703251766,7,23,0,0.23333333333333334,0.0044368572807091285,10.506666666666668,44.9,0.0,3902.4886644682597,0.0,medium
NSR-GRID-025,30,0.5781449811194136,0.918250602251454,0.456754210854611,7,23,0,0.23333333333333334,0.004482120037418142,10.506666666666668,44.9,0.0,3728.2024324881468,0.0,medium
NSR-GRID-026,30,0.49730172447239673,0.8333721873587198,0.3785467005856599,5,25,0,0.16666666666666666,0.0061595218632854885,10.506666666666668,44.9,0.0,2655.424123711341,0.0,medium
NSR-GRID-027,30,0.5907790327091805,0.9285769266145216,0.4720284552274471,7,23,0,0.23333333333333334,0.005895203098267671,10.506666666666668,44.9,0.0,4037.2133580705,0.0,medium
NSR-GRID-028,30,0.5331425813681402,0.8724098687285922,0.4117841754115529,5,25,0,0.16666666666666666,0.00446171329654545,10.506666666666668,44.9,0.0,4162.111592409242,0.0,medium
NSR-GRID-029,30,0.5270250921647617,0.8679970627334794,0.4050583953593912,5,25,0,0.16666666666666666,0.00411118403825901,10.506666666666668,44.9,0.0,3624.897298412044,0.0,medium
NSR-GRID-030,30,0.5327681279888437,0.8730825574229446,0.4110086075601815,5,25,0,0.16666666666666666,0.003940278848842049,10.506666666666668,44.9,0.0,3616.7958762886597,0.0,medium
NSR-GRID-031,30,0.4371383879302893,0.7745868573228578,0.3150991252096662,4,16,10,0.13333333333333333,0.004642795209710115,10.506666666666668,44.9,0.0,2433.1504844361984,0.0,medium
NSR-GRID-032,30,0.5655545836264888,0.9056521054768992,0.4451886545058358,6,24,0,0.2,0.004556572932667773,10.506666666666668,44.9,0.0,3559.849484536081,0.0,medium
NSR-GRID-033,30,0.3319012161282768,0.6657817468700451,0.2156294862173146,2,10,18,0.06666666666666667,0.00816122354972608,10.506666666666668,44.9,0.0,749.6763553906411,0.0,medium
NSR-GRID-034,30,0.4069427011531849,0.7453147848430481,0.2858409623813085,3,17,10,0.1,0.00435610827222652,10.506666666666668,44.9,0.0,1759.1361386138612,0.0,medium
NSR-GRID-035,30,0.35847584705465657,0.703017865482759,0.2367483755803634,2,12,16,0.06666666666666667,0.004714347425749503,10.506666666666668,44.9,0.0,1071.2575257731955,0.0,medium
NSR-GRID-036,30,0.32228283989606754,0.6607337700963795,0.2030408928096667,1,7,22,0.03333333333333333,0.005887058763642949,10.506666666666668,44.9,0.0,807.9177489177489,0.0,low
NSR-GRID-037,30,0.39023476974308857,0.7294236221425517,0.2698242157489927,3,15,12,0.1,0.00425309839335897,10.506666666666668,44.9,0.0,1711.2685089709216,0.0,medium
NSR-GRID-038,30,0.45202791771628437,0.7909818065877967,0.33082005682645,4,26,0,0.13333333333333333,0.004486275347908039,10.506666666666668,44.9,0.0,2221.0153367875632,0.0,medium
NSR-GRID-039,30,0.527491040133031,0.8633792613658872,0.407829485238298,5,25,0,0.16666666666666666,0.00608848835775099,10.506666666666668,44.9,0.0,3059.1661415668973,0.0,medium
NSR-GRID-040,30,0.4449050064046624,0.783264801692038,0.3243929765530542,4,16,10,0.13333333333333333,0.004588587800965406,10.506666666666668,44.9,0.0,2222.904604538445,0.0,medium
NSR-GRID-041,30,0.572068169854703,0.9088530594883484,0.451310099471886,6,24,0,0.2,0.005040169328425215,10.506666666666668,44.9,0.0,3928.7239196256537,0.0,medium
NSR-GRID-042,30,0.3462947856582784,0.6872135841110526,0.2252429983018433,2,12,16,0.06666666666666667,0.004890288870941386,10.506666666666668,44.9,0.0,1362.4311840562725,0.0,medium
NSR-GRID-043,30,0.48129048162462734,0.8191261619494091,0.3606622293717019,4,26,0,0.13333333333333333,0.004862003714899512,10.506666666666668,44.9,0.0,2488.7342353225417,0.0,medium
NSR-GRID-044,30,0.5802141492029802,0.9183107194750306,0.4608257721109636,7,23,0,0.23333333333333334,0.005271738261061225,10.506666666666668,44.9,0.0,4015.499252988049,0.0,medium
NSR-GRID-045,30,0.3152364671577988,0.6586892539224632,0.1931568851426433,0,7,23,0.0,0.005705194023892191,10.506666666666668,44.9,0.0,879.0248599439773,0.0,low
NSR-GRID-046,30,0.4892772764584359,0.827591161988617,0.3686377038540033,5,25,0,0.16666666666666666,0.004440685983881937,10.506666666666668,44.9,0.0,2642.0817645406014,0.0,medium
NSR-GRID-047,30,0.28367669027052933,0.6253065512634269,0.1635198258105848,0,7,23,0.0,0.004457578050068283,10.506666666666668,44.9,0.0,73.90860215053765,0.0,low
NSR-GRID-048,30,0.4845966659646726,0.8239215890056427,0.3632426169680441,5,25,0,0.16666666666666666,0.004223792209725328,10.506666666666668,44.9,0.0,2736.8980707395513,0.0,medium
NSR-GRID-049,30,0.2828033987600243,0.6261317321437958,0.1617631781767433,0,7,23,0.0,0.004188208023793187,10.506666666666668,44.9,0.0,331.43273542600895,0.0,low
NSR-GRID-050,30,0.5122403271425431,0.8502403836136255,0.3920000437238475,5,25,0,0.16666666666666666,0.00502926079200915,10.506666666666668,44.9,0.0,2900.316710700133,0.0,medium
NSR-GRID-051,30,0.25494977803416996,0.5987310462670058,0.1331548416527673,0,7,23,0.0,0.00461426687530485,10.506666666666668,44.9,0.0,181.66855295068703,0.0,low
NSR-GRID-052,30,0.5472630093647788,0.890478474086449,0.4238466618137917,5,25,0,0.16666666666666666,0.005156556266563953,10.506666666666668,44.9,0.0,3771.184901531728,0.0,medium
NSR-GRID-053,30,0.24681689822043573,0.5897054550574258,0.1248736359677063,0,7,23,0.0,0.004692727000922955,10.506666666666668,44.9,0.0,37.33841528881253,0.0,low
NSR-GRID-054,30,0.5838090328682778,0.9249283683019156,0.4626100110683888,7,23,0,0.23333333333333334,0.00434763895016463,10.506666666666668,44.9,0.0,4043.475524475524,0.0,medium
NSR-GRID-055,30,0.4856587972954239,0.8285014131171544,0.3627550505310728,5,25,0,0.16666666666666666,0.004072248380272516,10.506666666666668,44.9,0.0,3357.04810341174,0.0,medium
NSR-GRID-056,30,0.505097176684128,0.8402819212772755,0.3869731626761936,5,25,0,0.16666666666666666,0.0063052170224437275,10.506666666666668,44.9,0.0,2892.4255138800604,0.0,medium
NSR-GRID-057,30,0.5606047503292223,0.8980273225680315,0.4407686641592864,5,25,0,0.16666666666666666,0.004963720954925363,10.506666666666668,44.9,0.0,3468.3969061241787,0.0,medium
NSR-GRID-058,30,0.5388282268598473,0.8800354961603777,0.4164887054837763,5,25,0,0.16666666666666666,0.0042718076503417916,10.506666666666668,44.9,0.0,3672.891101694915,0.0,medium
NSR-GRID-059,30,0.48093122767793606,0.8241249630994965,0.3589989624778631,5,25,0,0.16666666666666666,0.003833914573234979,10.506666666666668,44.9,0.0,3353.898728813558,0.0,medium
NSR-GRID-060,30,0.5523900029452798,0.8923568034860566,0.4313839649740728,5,25,0,0.16666666666666666,0.004410900416553297,10.506666666666668,44.9,0.0,4080.9538135593216,0.0,medium
NSR-GRID-061,30,0.34143737420094294,0.6794595355035274,0.2224685833794367,2,10,18,0.06666666666666667,0.005480415152568757,10.506666666666668,44.9,0.0,1067.032422123331,0.0,medium
NSR-GRID-062,30,0.43069413481320196,0.7704072606265194,0.3093040294552646,3,17,10,0.1,0.003921283949470284,10.506666666666668,44.9,0.0,2090.202797202796,0.0,medium
NSR-GRID-063,30,0.42714771465198254,0.7679580086767233,0.3051774529606639,3,17,10,0.1,0.003994439530527396,10.506666666666668,44.9,0.0,1729.973087518542,0.0,medium
NSR-GRID-064,30,0.42145933267955105,0.7634771636853314,0.2988416331974487,3,17,10,0.1,0.004119414032474608,10.506666666666668,44.9,0.0,2138.1048728813557,0.0,medium
NSR-GRID-065,30,0.5473030019329808,0.8859346241463256,0.4272319791085193,5,25,0,0.16666666666666666,0.004914581557873747,10.506666666666668,44.9,0.0,3902.3499364137347,0.0,medium
NSR-GRID-066,30,0.3270674412469717,0.6661233827497529,0.2066615235480456,1,8,21,0.03333333333333333,0.005127780389014162,10.506666666666668,44.9,0.0,835.2557203389831,0.0,low
NSR-GRID-067,30,0.39069833090258377,0.7271154419010204,0.2735470637795266,3,16,11,0.1,0.00737175802962595,10.506666666666668,44.9,0.0,1198.8323797414705,0.0,medium
NSR-GRID-068,30,0.5615296365283965,0.9034606826691688,0.4397011927432358,6,24,0,0.2,0.003969072546913267,10.506666666666668,44.9,0.0,3930.6150911403133,0.0,medium
NSR-GRID-069,30,0.4515759596194817,0.7911599177385631,0.3312622259010901,4,26,0,0.13333333333333333,0.004566340180529827,10.506666666666668,44.9,0.0,2436.1265366680796,0.0,medium
NSR-GRID-070,30,0.3779535331637722,0.7194216774588703,0.2548593320794763,3,11,16,0.1,0.004311008556030756,10.506666666666668,44.9,0.0,2078.7591689633255,0.0,medium
NSR-GRID-071,30,0.37074605525922283,0.7108459015720515,0.2508503591319572,2,12,16,0.06666666666666667,0.00482308123389477,10.506666666666668,44.9,0.0,1380.7626112759638,0.0,medium
NSR-GRID-072,30,0.2934519468786573,0.6334596047127116,0.1741079472918505,0,7,23,0.0,0.005482254290183325,10.506666666666668,44.9,0.0,295.8667090485271,0.0,low
NSR-GRID-073,30,0.29024255891547524,0.6310017079882604,0.1706985184170637,0,7,23,0.0,0.005197619299024717,10.506666666666668,44.9,0.0,266.2314049586777,0.0,low
NSR-GRID-074,30,0.2741340486207584,0.6155281421595054,0.1529929612324585,0,7,23,0.0,0.004484690024154243,10.506666666666668,44.9,0.0,86.89682203389833,0.0,low
NSR-GRID-075,30,0.25389549500796993,0.5960214834950711,0.1327635305550155,0,7,23,0.0,0.004547856485431024,10.506666666666668,44.9,0.0,369.57775423728833,0.0,low
NSR-GRID-076,30,0.23683979826851917,0.5808864902051959,0.1139749315075549,0,6,24,0.0,0.005035526616708966,10.506666666666668,44.9,0.0,5.785032859868559,0.0,low
NSR-GRID-077,30,0.2545882257705537,0.5985184431852207,0.1317047873703886,0,7,23,0.0,0.00523760404363086,10.506666666666668,44.9,0.0,5.632627118644071,0.0,low
NSR-GRID-078,30,0.4758507939763557,0.8167836399923393,0.3531985922861826,5,25,0,0.16666666666666666,0.00437650201753718,10.506666666666668,44.9,0.0,2758.0,0.0,medium
NSR-GRID-079,30,0.2750150141472452,0.6167437399292436,0.1548008873985884,0,7,23,0.0,0.004807299247582938,10.506666666666668,44.9,0.0,95.9598629466471,0.0,low
NSR-GRID-080,30,0.5425354087876767,0.8837920418614482,0.4193475261313987,5,25,0,0.16666666666666666,0.004434785064008613,10.506666666666668,44.9,0.0,3586.229744426319,0.0,medium
NSR-GRID-081,30,0.26117665938174583,0.6032409146679878,0.1394740431077058,0,7,23,0.0,0.004781472546711704,10.506666666666668,44.9,0.0,7.52832590706556,0.0,low
NSR-GRID-082,30,0.5559702821188981,0.8961005821656619,0.4346692867021606,5,25,0,0.16666666666666666,0.004103242180545459,10.506666666666668,44.9,0.0,3794.1447954208165,0.0,medium
NSR-GRID-083,30,0.5528278760057399,0.8931746659160386,0.4310789982369721,5,25,0,0.16666666666666666,0.004236031392283542,10.506666666666668,44.9,0.0,3622.013143947423,0.0,medium
NSR-GRID-084,30,0.5301044791422272,0.8704707754123637,0.4085973440624137,5,25,0,0.16666666666666666,0.004029546950905629,10.506666666666668,44.9,0.0,3614.1865197117427,0.0,medium
NSR-GRID-085,30,0.5200866412440542,0.8617977733216442,0.3975520556595207,5,25,0,0.16666666666666666,0.003914529300673078,10.506666666666668,44.9,0.0,3692.5317796610166,0.0,medium
NSR-GRID-086,30,0.4782283772313804,0.8217500342752626,0.353177422151718,5,25,0,0.16666666666666666,0.005898167549994568,10.506666666666668,44.9,0.0,3574.9794404408635,0.0,medium
NSR-GRID-087,30,0.5349263552774934,0.8738174050545674,0.4138603001486133,5,25,0,0.16666666666666666,0.004183157960397859,10.506666666666668,44.9,0.0,3703.492372881356,0.0,medium
NSR-GRID-088,30,0.440055079246315,0.7859525804036792,0.3150803430362353,4,16,10,0.13333333333333333,0.00522538259863431,10.506666666666668,44.9,0.0,2694.199194744649,0.0,medium
NSR-GRID-089,30,0.5009816540122249,0.8375736564856732,0.3817008232844011,5,25,0,0.16666666666666666,0.005383592737095433,10.506666666666668,44.9,0.0,3143.5584745762712,0.0,medium
NSR-GRID-090,30,0.4599930377266339,0.798679561385442,0.3396089809898592,4,26,0,0.13333333333333333,0.004404599866804042,10.506666666666668,44.9,0.0,2340.6091564222133,0.0,medium
NSR-GRID-091,30,0.4227366891102645,0.7629799715082225,0.3016817728104873,3,17,10,0.1,0.004078636789668453,10.506666666666668,44.9,0.0,1904.8467895740616,0.0,medium
NSR-GRID-092,30,0.567646219843952,0.90738476194542,0.4469023529791102,6,24,0,0.2,0.004313464516088086,10.506666666666668,44.9,0.0,4137.173553719009,0.0,medium
NSR-GRID-093,30,0.45411115347519654,0.7955188478317289,0.3323153062774261,4,26,0,0.13333333333333333,0.0036897712840769726,10.506666666666668,44.9,0.0,2325.030514939606,0.0,medium
NSR-GRID-094,30,0.5129521691847461,0.8522784368788829,0.3927200173109434,5,25,0,0.16666666666666666,0.004859701946360441,10.506666666666668,44.9,0.0,3156.540907164051,0.0,medium
NSR-GRID-095,30,0.4585994012125308,0.7999690682322221,0.337678577461744,4,26,0,0.13333333333333333,0.004117184312709957,10.506666666666668,44.9,0.0,2299.056355932204,0.0,medium
NSR-GRID-096,30,0.502882963898301,0.8417800465387989,0.3826652081406825,5,25,0,0.16666666666666666,0.004572062124386071,10.506666666666668,44.9,0.0,3301.563771186441,0.0,medium
NSR-GRID-097,30,0.4376818610790603,0.78213888326318,0.3135420307091485,4,16,10,0.13333333333333333,0.004671417822082042,10.506666666666668,44.9,0.0,2947.63302946788,0.0,medium
NSR-GRID-098,30,0.45723516499160827,0.7971329690392585,0.335426097691423,4,26,0,0.13333333333333333,0.004445804451025701,10.506666666666668,44.9,0.0,3322.011231193051,0.0,medium
NSR-GRID-099,30,0.43106619310820343,0.770477586069284,0.3086547949815379,4,16,10,0.13333333333333333,0.004198349099714212,10.506666666666668,44.9,0.0,2835.5375158965658,0.0,medium
NSR-GRID-100,30,0.2622195356976301,0.6063718781445195,0.1389096951412807,0,7,23,0.0,0.005935335804557041,10.506666666666668,44.9,0.0,758.1606953572186,0.0,low
NSR-GRID-101,30,0.29253958184952694,0.6353527182850236,0.1716401813059748,0,7,23,0.0,0.004363070620799523,10.506666666666668,44.9,0.0,385.41483050847455,0.0,low
NSR-GRID-102,30,0.2796581738060389,0.620901441935121,0.1595953309399563,0,7,23,0.0,0.004536394832471335,10.506666666666668,44.9,0.0,18.059758423394783,0.0,low
NSR-GRID-103,30,0.25730340414429625,0.5985122735703906,0.137503128590614,0,7,23,0.0,0.004827185237306294,10.506666666666668,44.9,0.0,132.43789741415856,0.0,low
NSR-GRID-104,30,0.2828692961115006,0.6264498936309946,0.1618452290501443,0,7,23,0.0,0.004002652352557526,10.506666666666668,44.9,0.0,266.68013856812934,0.0,low
NSR-GRID-105,30,0.5008079333726365,0.8416731449788383,0.3773775130772399,5,25,0,0.16666666666666666,0.005209063611396824,10.506666666666668,44.9,0.0,3617.1870310825298,0.0,medium
NSR-GRID-106,30,0.27643294812370367,0.6181522670065095,0.1559394904687748,0,7,23,0.0,0.0044366261988346865,10.506666666666668,44.9,0.0,91.41150159744409,0.0,low
NSR-GRID-107,30,0.5569225170616614,0.895910823545325,0.4368693574697062,5,25,0,0.16666666666666666,0.004911565486322402,10.506666666666668,44.9,0.0,3836.614924757783,0.0,medium
NSR-GRID-108,30,0.5153036271636409,0.8547058385314079,0.3947035491546428,5,25,0,0.16666666666666666,0.0048444707330566605,10.506666666666668,44.9,0.0,3850.4643298969063,0.0,medium
NSR-GRID-109,30,0.5721881465514407,0.9112768813257884,0.4509766570895962,6,24,0,0.2,0.004783835605287381,10.506666666666668,44.9,0.0,4594.3938144329895,0.0,medium
NSR-GRID-110,30,0.4868574589350355,0.8282956068012426,0.3632894764605541,5,25,0,0.16666666666666666,0.005140976312802458,10.506666666666668,44.9,0.0,4067.2874226804133,0.0,medium
NSR-GRID-111,30,0.5124265769068738,0.8512307397119684,0.3907444846306924,5,25,0,0.16666666666666666,0.004593622622678359,10.506666666666668,44.9,0.0,4045.740053597199,0.0,medium
NSR-GRID-112,30,0.5309625625440951,0.8719452023430673,0.4088007377875852,5,25,0,0.16666666666666666,0.00396037625959205,10.506666666666668,44.9,0.0,4113.96371882086,0.0,medium
NSR-GRID-113,30,0.5262725675820321,0.8679444920275021,0.4029801334507611,5,25,0,0.16666666666666666,0.004506688096836648,10.506666666666668,44.9,0.0,4232.122499484429,0.0,medium
NSR-GRID-114,30,0.5420982320601837,0.8839782482085985,0.4201782088144463,5,25,0,0.16666666666666666,0.003737841450431453,10.506666666666668,44.9,0.0,4321.896701030927,0.0,medium
NSR-GRID-115,30,0.5576494451801157,0.8973430201108865,0.4366319337607019,5,25,0,0.16666666666666666,0.00417907532249556,10.506666666666668,44.9,0.0,3917.207998350857,0.0,medium
NSR-GRID-116,30,0.4736566622553323,0.8147769509473219,0.3516919323343577,4,26,0,0.13333333333333333,0.0043622249199003855,10.506666666666668,44.9,0.0,2755.062049062049,0.0,medium
NSR-GRID-117,30,0.3707335051611841,0.7095360244521315,0.2515440911332326,2,12,16,0.06666666666666667,0.0055565211968811815,10.506666666666668,44.9,0.0,1389.5499896928463,0.0,medium
NSR-GRID-118,30,0.33672945998071724,0.6786631960251192,0.214533814755702,2,10,18,0.06666666666666667,0.004900427513175112,10.506666666666668,44.9,0.0,1345.265718408576,0.0,medium
NSR-GRID-119,30,0.5902857015520244,0.9260189056484306,0.4709414154369609,7,23,0,0.23333333333333334,0.005476734527835316,10.506666666666668,44.9,0.0,4527.309484536081,0.0,medium
NSR-GRID-120,30,0.6119586648067096,0.9499466572703786,0.4908814519865932,7,23,0,0.23333333333333334,0.005343272252530119,10.506666666666668,44.9,0.0,4640.928865979381,0.0,medium
NSR-GRID-121,30,0.5627767746495398,0.904470791653132,0.4409522908266821,6,24,0,0.2,0.0038627400807709883,10.506666666666668,44.9,0.0,4124.776082474227,0.0,medium
NSR-GRID-122,30,0.5284162499096017,0.8699836883591154,0.4051131843460215,5,25,0,0.16666666666666666,0.004709661303956907,10.506666666666668,44.9,0.0,3938.9554639175235,0.0,medium
NSR-GRID-123,30,0.5354462949438858,0.8762811297720953,0.4137375481426986,5,25,0,0.16666666666666666,0.004359273561475756,10.506666666666668,44.9,0.0,4137.688865979381,0.0,medium
NSR-GRID-124,30,0.48796780229964865,0.8299682652075613,0.3656725706701117,5,25,0,0.16666666666666666,0.004057056395695366,10.506666666666668,44.9,0.0,3674.520717377861,0.0,medium
NSR-GRID-125,30,0.32706653446558964,0.6715154227206231,0.2036766082939534,2,6,22,0.06666666666666667,0.005802858769205794,10.506666666666668,44.9,0.0,1107.9938157081017,0.0,low
NSR-GRID-126,30,0.3009930392615536,0.640562313370446,0.1813627876462675,0,7,23,0.0,0.005103382467083447,10.506666666666668,44.9,0.0,450.65340206185596,0.0,low
NSR-GRID-127,30,0.26616998538320674,0.6088612900736088,0.1441760030795441,0,7,23,0.0,0.004736509029282156,10.506666666666668,44.9,0.0,22.06474226804123,0.0,low
NSR-GRID-128,30,0.3732836674865767,0.7299589005305104,0.2413088874604577,3,11,16,0.1,0.010075442304094951,10.506666666666668,44.9,0.0,2474.408,0.0,medium
NSR-GRID-129,30,0.30331115592391017,0.642553160010337,0.184866737495487,0,7,23,0.0,0.006128800442273753,10.506666666666668,44.9,0.0,425.4084507042256,0.0,low
NSR-GRID-130,30,0.518840669565881,0.8606721377788756,0.3967837222240361,5,25,0,0.16666666666666666,0.003695545026943939,10.506666666666668,44.9,0.0,3558.004294917682,0.0,medium
NSR-GRID-131,30,0.2662717605973976,0.6078982010879493,0.1455147013722609,0,7,23,0.0,0.004527965456234514,10.506666666666668,44.9,0.0,12.384566461734149,0.0,low
NSR-GRID-132,30,0.562472089187979,0.9004306468098184,0.4421626670516777,6,24,0,0.2,0.004808812638730128,10.506666666666668,44.9,0.0,4274.9749947022665,0.0,medium
NSR-GRID-133,30,0.5657855366486453,0.9049069725288954,0.4457994824361603,6,24,0,0.2,0.004943821697413057,10.506666666666668,44.9,0.0,4458.2113958907,0.0,medium
NSR-GRID-134,30,0.5212029912056109,0.8659518739117035,0.3976492965113176,5,25,0,0.16666666666666666,0.004525799389764444,10.506666666666668,44.9,0.0,3961.3714770078386,0.0,medium
NSR-GRID-135,30,0.5354580679663139,0.8769668535699835,0.4140320772325857,5,25,0,0.16666666666666666,0.004003742454831472,10.506666666666668,44.9,0.0,4130.348590803133,0.0,medium
NSR-GRID-136,30,0.4559409795671619,0.7960791220267764,0.3347240038786229,4,26,0,0.13333333333333333,0.004205164184968815,10.506666666666668,44.9,0.0,2346.619966087325,0.0,medium
NSR-GRID-137,30,0.5027236591073782,0.84108801706119,0.3814124655735035,5,25,0,0.16666666666666666,0.004709593392662769,10.506666666666668,44.9,0.0,4225.372561492793,0.0,medium
NSR-GRID-138,30,0.4603812195350479,0.8061847951817973,0.3339328508030255,5,25,0,0.16666666666666666,0.007120403996366464,10.506666666666668,44.9,0.0,4221.700233199067,0.0,medium
NSR-GRID-139,30,0.5127323484158098,0.8548551976054742,0.390173383953137,5,25,0,0.16666666666666666,0.004184423320625077,10.506666666666668,44.9,0.0,3531.750529885544,0.0,medium
NSR-GRID-140,30,0.23791235084275228,0.5836396717492862,0.113524063312526,0,7,23,0.0,0.005839443669462977,10.506666666666668,44.9,0.0,308.4077134986225,0.0,low
NSR-GRID-141,30,0.23575614073741327,0.5822655469111805,0.1127868102973703,0,6,24,0.0,0.005145417415175785,10.506666666666668,44.9,0.0,8.252542372881354,0.0,low
NSR-GRID-142,30,0.38098420726988985,0.7221742703203113,0.2592787946826103,3,12,15,0.1,0.004074082890952604,10.506666666666668,44.9,0.0,2023.2663135593202,0.0,medium
NSR-GRID-143,30,0.5764540174384946,0.9165636425029892,0.4553847218626041,6,24,0,0.2,0.0043814196962046505,10.506666666666668,44.9,0.0,4347.331214240304,0.0,medium
NSR-GRID-144,30,0.592000356408053,0.9308993708102078,0.4711865760681077,7,23,0,0.23333333333333334,0.004917725835470411,10.506666666666668,44.9,0.0,4577.472345835982,0.0,medium
NSR-GRID-145,30,0.503105506988972,0.8413784620945712,0.3822009666217011,5,25,0,0.16666666666666666,0.004568440830580607,10.506666666666668,44.9,0.0,3378.190082644627,0.0,medium
NSR-GRID-146,30,0.4964160822286151,0.8376953353158842,0.3736031541566099,5,25,0,0.16666666666666666,0.004237311460761376,10.506666666666668,44.9,0.0,3617.1388005933445,0.0,medium
NSR-GRID-147,30,0.5013752415340634,0.8428896201354277,0.3782047236994251,5,25,0,0.16666666666666666,0.004447891160890259,10.506666666666668,44.9,0.0,3675.006144067797,0.0,medium
NSR-GRID-148,30,0.4461667641582992,0.7872159439476832,0.3237204160473989,4,16,10,0.13333333333333333,0.004146819124846479,10.506666666666668,44.9,0.0,2847.14004237288,0.0,medium
