zone_code,live_predicted_score,live_risk_class,rain_1h_mm,rain_3h_mm,rain_6h_mm,rain_24h_mm,max_precipitation_probability,temperature_2m,apparent_temperature,relative_humidity_2m,wind_speed_10m,is_rush_hour,source,target_description
NSR-GRID-011,0.4938710226382566,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-012,0.5359646893390086,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-013,0.5333607694344292,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-014,0.36064595874429345,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-015,0.35049111431111124,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-016,0.4094858227697317,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-017,0.41978810015156603,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-018,0.34646228048130223,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-019,0.5419951740715062,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-020,0.29171006309064185,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-021,0.4523343628552423,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-022,0.3981382550600903,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-023,0.26099643105996323,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-024,0.5562653924695973,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-025,0.5524586312826901,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-026,0.47401971061646747,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-027,0.5655368995128349,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-028,0.5075797641481294,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-029,0.5014773993516557,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-030,0.507213377622854,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-031,0.4131968732797367,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-032,0.5407845425004546,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-033,0.30346596484322974,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-034,0.38376140769829387,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-035,0.3380638246592024,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-036,0.29319579893782116,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-037,0.3698235781332006,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-038,0.4300687966468732,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-039,0.5025042020974537,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-040,0.42218889624219297,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-041,0.5460005887753143,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-042,0.3248373986636472,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-043,0.4586135135931115,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-044,0.5552381366026592,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-045,0.2928895025115788,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-046,0.4664724971062282,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-047,0.25598731461359486,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-048,0.46154390491478714,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-049,0.2546373886152633,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-050,0.48879142564390565,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-051,0.22530184242570087,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-052,0.5198071150270837,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-053,0.21749362489216822,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-054,0.5576673824929325,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-055,0.4624084566457024,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-056,0.48285394675786847,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-057,0.5359877474102979,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-058,0.5126506688661839,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-059,0.45740758927118813,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-060,0.5267927028401059,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-061,0.3209115351542504,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-062,0.40840240723348514,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-063,0.40472679514049353,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-064,0.3991158582042194,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-065,0.5220637716637829,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-066,0.30732228817776935,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-067,0.37044566169981685,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-068,0.5359412225051501,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-069,0.4294787534264091,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-070,0.35467585697378134,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-071,0.3515977951661289,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-072,0.26601171012261055,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-073,0.26274450345142975,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-074,0.24513122043348948,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-075,0.22499365118970743,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-076,0.20747253092984572,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-077,0.22477731033030537,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-078,0.45201284492139443,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-079,0.24651687911863523,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-080,0.5163395747553832,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-081,0.23174491210832437,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-082,0.53027684575325,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-083,0.5269312224667951,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-084,0.5047695448731024,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-085,0.4947846565436194,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-086,0.4498642066753941,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-087,0.5101116899707336,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-088,0.4157518828843605,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-089,0.47807738711578235,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-090,0.4366323881455497,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-091,0.399622761328138,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-092,0.542669577547293,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-093,0.43162509416536626,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-094,0.4894601593059739,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-095,0.4355864898418916,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-096,0.48023109648039414,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-097,0.41398719654953003,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-098,0.4324705724307435,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-099,0.40796660486261854,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-100,0.2304427785162087,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-101,0.26429283538714665,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-102,0.2511940136639937,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-103,0.2290212989667659,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-104,0.2542937660617881,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-105,0.4719780227986902,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-106,0.24780458826478802,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-107,0.5314786197161855,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-108,0.4890781797372895,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-109,0.5458419931397037,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-110,0.45880700222450194,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-111,0.48595389632575564,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-112,0.5058309050579051,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-113,0.5002604116390689,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-114,0.5165766718719218,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-115,0.532157554858797,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-116,0.4502289054557608,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-117,0.34931497088845104,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-118,0.3150951724011136,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-119,0.5651509378636362,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-120,0.5845505065834722,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-121,0.537380318594396,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-122,0.5013879046466523,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-123,0.5097041911409317,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-124,0.4616043215352794,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-125,0.3042995658409305,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-126,0.27307531138005053,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-127,0.2367678722685619,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-128,0.34214117354461604,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-129,0.27503456819180516,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-130,0.4932505176995875,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-131,0.23694238375605609,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-132,0.5383078196348065,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-133,0.5406758045558728,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-134,0.49476057360885356,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-135,0.5099646013560483,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-136,0.4328741964105822,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-137,0.4757949671870683,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-138,0.4292518411468011,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-139,0.48648537281434956,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-140,0.2068240320078948,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-141,0.2056535628640731,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-142,0.3580056744064834,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-143,0.5508443947424394,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-144,0.5657354787594839,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-145,0.47981286176074245,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-146,0.47005948992114865,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-147,0.47449574206368555,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-148,0.4223079614976928,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-149,0.5060930995402066,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-150,0.4046123174983199,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-151,0.22055637879743184,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-152,0.4639923006730055,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-153,0.5503803668943332,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-154,0.5292908349960518,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-155,0.5167531106472157,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-156,0.5101514151836717,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-157,0.48841008920844153,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-158,0.5138044923819213,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
