zone_code,live_predicted_score,live_risk_class,rain_1h_mm,rain_3h_mm,rain_6h_mm,rain_24h_mm,max_precipitation_probability,temperature_2m,apparent_temperature,relative_humidity_2m,wind_speed_10m,is_rush_hour,source,target_description
NSR-GRID-073,0.2627445034514298,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-074,0.24513122043348942,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-075,0.22499365118970738,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-076,0.20747253092984574,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-077,0.22477731033030532,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-078,0.4520128449213945,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-079,0.24651687911863523,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-080,0.5163395747553831,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-081,0.23174491210832424,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-082,0.53027684575325,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-083,0.526931222466795,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-084,0.5047695448731023,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-085,0.4947846565436194,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-086,0.4498642066753941,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-087,0.5101116899707335,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-088,0.41575188288436055,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-089,0.47807738711578246,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-090,0.43663238814554983,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-091,0.399622761328138,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-092,0.542669577547293,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-093,0.43162509416536626,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-094,0.4894601593059739,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-095,0.43558648984189147,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-096,0.4802310964803943,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-097,0.4139871965495301,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-098,0.4324705724307435,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-099,0.4079666048626186,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-100,0.23044277851620867,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-101,0.2642928353871467,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-102,0.25119401366399374,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-103,0.2290212989667659,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-104,0.2542937660617883,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-105,0.4719780227986901,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-106,0.24780458826478793,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-107,0.5314786197161856,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-108,0.48907817973728934,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-109,0.5458419931397037,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-110,0.4588070022245018,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-111,0.48595389632575586,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-112,0.5058309050579052,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-113,0.5002604116390689,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-114,0.5165766718719218,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-115,0.5321575548587971,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-116,0.45022890545576083,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-117,0.349314970888451,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-118,0.3150951724011135,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-119,0.5651509378636361,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-120,0.5845505065834723,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-121,0.537380318594396,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-122,0.5013879046466523,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-123,0.5097041911409317,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-124,0.4616043215352794,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-125,0.3042995658409304,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-126,0.27307531138005064,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-127,0.23676787226856186,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-128,0.34214117354461604,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-129,0.27503456819180516,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-130,0.49325051769958767,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-131,0.23694238375605603,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-132,0.5383078196348062,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-133,0.5406758045558727,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-134,0.49476057360885356,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-135,0.5099646013560482,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-136,0.4328741964105821,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-137,0.4757949671870681,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-138,0.4292518411468012,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-139,0.48648537281434956,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-140,0.2068240320078948,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-141,0.2056535628640731,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-142,0.35800567440648334,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-143,0.5508443947424392,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-144,0.565735478759484,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-145,0.47981286176074245,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-146,0.47005948992114877,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-147,0.4744957420636855,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-148,0.4223079614976928,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-149,0.5060930995402066,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-150,0.40461231749831994,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-151,0.22055637879743184,low,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-152,0.4639923006730055,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-153,0.5503803668943335,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-154,0.5292908349960519,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-155,0.5167531106472157,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-156,0.5101514151836718,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-157,0.4884100892084414,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-158,0.5138044923819213,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
