zone_code,scene_id,date,lst_mean_c,lst_median_c,lst_max_c,ndvi_mean,ndbi_mean,valid_pixel_count,missing_pixel_ratio,cloud_filter_summary
NSR-GRID-025,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,42911.538426757914,42911.423447500165,42914.3232856039,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-026,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,30575.20996053552,30575.06977542924,30577.610549667803,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-027,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,46464.389855771486,46464.482172032316,46465.44941130269,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-028,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,47900.14497904486,47900.15183534234,47902.580497416086,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-029,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,41722.949523225114,41722.93342948743,41723.862086057554,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-030,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,41630.13307111337,41630.009984681725,41633.08473771397,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-031,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,28018.737387086745,28018.716800415037,28021.929034360604,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-032,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,40974.29961214442,40974.16756648311,40976.977479181034,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-033,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,8662.91695428147,8663.001694424729,8663.444545436321,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-034,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,20269.022985281325,20269.070368573415,20271.478869059833,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-035,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,12360.130049994892,12360.017007189579,12362.869524210246,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-036,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,9332.862726433059,9333.052405731325,9333.643750736543,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-037,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,19719.523207770213,19719.499248319393,19721.916623648205,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-038,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,25580.10572361442,25580.37774053108,25581.191452577812,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-039,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,35216.88421830412,35216.87049112241,35217.91555034234,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-040,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,25601.563676869853,25601.556393978586,25604.95453680112,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-041,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,45217.70552552196,45217.6713113507,45219.15629153743,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-042,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,15709.002929035247,15709.04146077322,15711.213112545514,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-043,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,28658.58768919784,28658.592825283788,28661.309995051102,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-044,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,46214.061639115156,46213.96785661116,46216.989722581595,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-045,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,10148.428990979706,10148.516182378587,10150.433539863769,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-046,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,30421.17585594469,30421.24099506982,30424.34587197014,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-047,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,892.4065366002288,892.320943708446,893.014363421619,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-048,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,31512.950962698822,31512.789691111702,31513.54246344864,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-049,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,3853.4876407533907,3853.5004958533978,3854.635103835881,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-050,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,33390.56465205039,33390.499492015624,33392.68655741522,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-051,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,2130.7271858272543,2130.771393228941,2132.1960552460782,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-052,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,43405.20410125741,43405.192627613265,43405.780153487656,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-053,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,471.3598233246257,471.32803863397464,472.6105520191195,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-054,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,46536.2838865792,46536.3756727739,46539.64848242119,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-055,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,38642.232012554006,38642.41638413378,38643.47520552251,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-056,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,33301.01358687476,33301.091050280105,33302.936108362024,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-057,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,39923.10108938108,39923.09057753061,39924.902644328795,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-058,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,42274.757080212796,42274.770154270525,42276.380918056675,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-059,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,38607.05367559393,38607.14464941143,38608.04247887518,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-060,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,46968.340983366536,46968.30245200685,46971.661674090814,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-061,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,12310.725792953806,12310.936924717967,12312.862643321754,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-062,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,24075.952948242586,24075.890678290605,24076.666514187968,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-063,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,19932.25859612982,19932.22304726573,19934.848807625913,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-064,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,24628.12845716498,24628.191420049174,24629.474560882696,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-065,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,44913.599198625496,44913.47714161507,44916.42843750772,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-066,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,9646.540716557392,9646.650594242592,9649.293329760767,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-067,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,13827.100957586597,13827.194050994995,13830.080329984921,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-068,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,45238.6140541093,45238.60103980386,45241.96587555011,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-069,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,28053.034323707707,28052.989646356527,28054.520317343817,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-070,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,23945.720474226073,23945.783308776998,23946.49409253522,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-071,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,15918.178432772424,15918.35547592408,15921.341545320698,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-072,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,3444.833287150391,3444.7769146951105,3447.1879413403394,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-073,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,3104.259331653576,3104.346585812719,3105.0033779955015,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-074,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,1041.553600806556,1041.5322560913849,1044.3850415543384,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-075,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,4292.172769775096,4292.172313492197,4294.0787517010785,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-076,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,109.20999650792156,109.36327039922182,112.59651415334518,-0.643116142633669,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-077,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,107.28909390781439,107.33486155325727,110.67876152613623,-0.5914334046010798,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-078,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,31753.812489884163,31753.73518890578,31757.22039749102,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-079,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,1143.7833676427413,1143.96936434339,1146.1660418829936,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-080,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,41278.98163701613,41278.900807187594,41280.31378056507,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-081,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,128.30446584856438,128.12345271606478,129.03766975945933,-0.8165261814617435,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-082,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,43669.90930250864,43669.85161214307,43672.4634960263,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-083,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,41690.38644513129,41690.3732151869,41693.48463679979,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-084,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,41599.408245801766,41599.54363303918,41602.81798899521,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-085,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,42499.590776005425,42499.50064662356,42500.91099722122,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-086,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,41148.90182132351,41148.964106316744,41150.75345372944,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-087,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,42627.64998329712,42627.80412039681,42629.22447145121,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-088,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,31021.90397387418,31021.91554133761,31023.964464377517,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-089,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,36187.959025565026,36187.97563437828,36189.66947416366,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-090,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,26953.919691005296,26953.988296151296,26954.828805432055,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-091,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,21946.030232620116,21946.01652483801,21947.574999021188,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-092,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,47614.8425398977,47614.70452975188,47617.92963102394,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-093,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,26776.793549978196,26776.627080658578,26780.23364770405,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-094,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,36337.57505129499,36337.64201854987,36338.30264127931,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-095,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,26478.76595451693,26478.736885286125,26480.68783943772,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-096,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,38004.651173610786,38004.57188632756,38005.68220506362,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-097,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,33934.5401525076,33934.3118722586,33937.11133699349,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-098,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,38239.22884320231,38239.20674624236,38242.147447041694,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-099,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,32645.87745632375,32645.754650921837,32647.831025279324,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-100,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,8760.313682277943,8760.288778673988,8760.923731886614,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-101,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,4473.295273571985,4473.392135887615,4475.391614027781,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-102,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,249.7962734106434,249.81661977423013,251.10400310349155,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-103,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,1564.858366827838,1564.7929294932267,1566.3408588843718,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-104,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,3105.692940150313,3105.840934564202,3106.4537010145755,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-105,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,41633.99057616684,41634.14877998514,41634.87331707523,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-106,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,1093.6638489437864,1093.8547906078334,1095.23213912148,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-107,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,44157.466527934426,44157.44267859769,44158.42510535198,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-108,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,44316.39598739676,44316.3095883198,44317.416108182646,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-109,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,52872.09531525865,52872.0868243754,52875.19183663633,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-110,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,46810.170159886715,46810.07240436223,46813.4582878541,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-111,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,46562.45998144561,46562.38380795404,46563.52111269128,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-112,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,47346.19684493268,47346.20165342735,47347.0413554069,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-113,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,48704.822677282405,48704.84945154897,48706.76609758797,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-114,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,49737.30613182121,49737.26767626679,49737.99625673263,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-115,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,45084.37511252219,45084.45227633712,45086.66202874402,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-116,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,31721.279681675547,31721.259377136943,31724.27153989891,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-117,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,16020.346808566146,16020.504821975654,16023.37229489642,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-118,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,15510.535555371871,15510.492299553089,15511.528352765665,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-119,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,52098.82139497211,52098.857472814576,52101.95299659455,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-120,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,53405.52436083243,53405.42355220134,53407.41240018944,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-121,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,47470.399784576635,47470.4013899185,47473.59850829646,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-122,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,45334.025153691626,45334.10224021102,45334.87584781375,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-123,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,47619.006238385584,47618.966201098265,47621.888313953394,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-124,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,42293.79406787097,42293.8188899296,42294.74909251017,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-125,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,12782.60570480061,12782.645908248614,12785.736001710895,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-126,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,5224.066913209331,5223.969036837752,5226.95879930667,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-127,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,296.80167807169516,296.8990338164472,299.22512097035104,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-128,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,28491.910470536,28491.78600506567,28492.955263686406,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-129,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,4930.525018774563,4930.292546808418,4933.866868793399,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-130,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,40954.54551380596,40954.55843592416,40955.09984435743,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-131,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,184.93187665816978,184.97608832470112,185.88949378691257,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-132,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,49198.94444521737,49198.893323649725,49202.24754626168,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-133,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,51306.65808718561,51306.71048245233,51308.35509529722,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-134,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,45591.582638430125,45591.41715276294,45593.69482523894,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-135,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,47535.69194852054,47535.61010109884,47537.54860234321,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-136,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,27020.9483946976,27020.921122340624,27022.94349801582,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-137,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,48628.19432825812,48628.00983773409,48630.59112112188,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-138,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,48586.39286547417,48586.39878731757,48587.09409490634,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-139,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,40651.44679690889,40651.46230057125,40652.51886007088,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-140,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,3588.7991988634667,3588.809841886236,3591.6257817135515,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-141,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,137.3576166338989,137.23355262613015,139.53653762782358,-0.9171588366273695,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-142,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,23306.23369907913,23306.15591741037,23308.665697708846,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-143,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,50030.92350774604,50030.84624103181,50033.40027957177,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-144,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,52676.18026410584,52676.22920156196,52678.63850242939,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-145,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,38886.0531972471,38885.95915586964,38889.12028665142,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-146,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,41632.42090968671,41632.482503247404,41633.80035287749,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-147,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,42297.99606220991,42297.91443166901,42299.63513943441,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-148,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,32778.18938993242,32778.36486935062,32780.34553147497,-1.0,1.0,277,0.0,Fallback Simulated Observation
